gross_wage1,hours1,gross_wage1_annual,gross_wage2,wage2_tax,wage2_ACC_levy,net_wage2,net_benefit2,gross_benefit2,EITC_abated,IETC_abated1,IETC_abated2,net_benefit1_and_LAP,net_benefit1,net_LAP,IWTC_unabated,gross_benefit1_and_LAP,gross_benefit1,gross_LAP,gross_benefit_and_wage1,net_benefit_and_wage1,wage1_tax,wage1_ACC_levy,net_wage1,FTC_unabated,MFTC,AbateAmount,FTC_abated,IWTC_abated,BestStart_Universal,BestStart_Abated,BestStart_Total,WinterEnergy,AS_Amount,Net_Income,EMTR,Replacement_Rate,Participation_Tax_Rate,Equivalised_Income,BHC_Depth,AHC_Net_Income,AHC_Equivalised_Income,AHC_Depth,BHC_Unequiv_Poverty_Line,AHC_Unequiv_Poverty_Line,Eq_Factor
765,41.3513513513514,39889.2857142857,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,765,649.919520547945,115.080479452055,10.6335,639.286020547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,265.707534246575,1391.89355479452,0.438900000000103,0.784402409058806,0.607726931685916,732.575555155011,-608.468897260274,791.893554794521,416.7860814708,-188.838760273973,40850,31445,1.9
766,41.4054054054054,39941.4285714286,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,766,650.744520547945,115.255479452055,10.6474,640.097120547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,265.457534246575,1392.45465479452,0.438899999999876,0.784086328251285,0.60750653099181,732.870870944484,-609.029997260274,792.45465479452,417.081397260274,-189.399860273973,40850,31445,1.9
767,41.4594594594595,39993.5714285714,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,767,651.569520547945,115.430479452055,10.6613,640.908220547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,265.207534246575,1393.01575479452,0.438900000000103,0.783770502075402,0.607286705006162,733.166186733958,-609.591097260274,793.015754794521,417.376713049748,-189.960960273973,40850,31445,1.9
768,41.5135135135135,40045.7142857143,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,768,652.394520547945,115.605479452055,10.6752,641.719320547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,264.957534246575,1393.57685479452,0.438900000000103,0.783454930223587,0.607067451484018,733.461502523432,-610.152197260274,793.57685479452,417.672028839221,-190.522060273973,40850,31445,1.9
769,41.5675675675676,40097.8571428572,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,769,653.219520547945,115.780479452055,10.6891,642.530420547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,264.707534246575,1394.13795479452,0.438899999999876,0.783139612388765,0.606848768192102,733.756818312906,-610.713297260274,794.13795479452,417.967344628695,-191.083160273972,40850,31445,1.9
770,41.6216216216216,40150,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,770,654.044520547945,115.955479452055,10.703,643.341520547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,264.457534246575,1394.69905479452,0.438900000000103,0.782824548264357,0.606630652908735,734.052134102379,-611.274397260274,794.69905479452,418.262660418169,-191.644260273973,40850,31445,1.9
771,41.6756756756757,40202.1428571429,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,771,654.869520547945,116.130479452055,10.7169,644.152620547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,264.207534246575,1395.26015479452,0.438899999999876,0.782509737544276,0.606413103423769,734.347449891853,-611.835497260274,795.26015479452,418.557976207642,-192.205360273972,40850,31445,1.9
772,41.7297297297297,40254.2857142857,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,772,655.694520547945,116.305479452055,10.7308,644.963720547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,263.957534246575,1395.82125479452,0.438899999999876,0.782195179922928,0.606196117538505,734.642765681327,-612.396597260274,795.82125479452,418.853291997116,-192.766460273973,40850,31445,1.9
773,41.7837837837838,40306.4285714286,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,773,656.519520547945,116.480479452055,10.7447,645.774820547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,263.707534246575,1396.38235479452,0.438900000000103,0.781880875095208,0.605979693065622,734.9380814708,-612.957697260274,796.382354794521,419.14860778659,-193.327560273973,40850,31445,1.9
774,41.8378378378378,40358.5714285714,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,774,657.344520547945,116.655479452055,10.7586,646.585920547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,263.457534246575,1396.94345479452,0.438900000000103,0.781566822756503,0.605763827829103,735.233397260274,-613.518797260274,796.94345479452,419.443923576063,-193.888660273973,40850,31445,1.9
775,41.8918918918919,40410.7142857143,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,775,658.169520547945,116.830479452055,10.7725,647.397020547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,263.207534246575,1397.50455479452,0.438899999999876,0.781253022602691,0.605548519664163,735.528713049748,-614.079897260274,797.50455479452,419.739239365537,-194.449760273972,40850,31445,1.9
776,41.9459459459459,40462.8571428571,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,776,658.994520547945,117.005479452055,10.7864,648.208120547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,262.957534246575,1398.06565479452,0.438900000000103,0.780939474330133,0.605333766417173,735.824028839221,-614.640997260274,798.065654794521,420.034555155011,-195.010860273973,40850,31445,1.9
777,42,40515,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,777,659.819520547945,117.180479452055,10.8003,649.019220547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,262.707534246575,1398.62675479452,0.438899999999876,0.780626177635683,0.605119565945593,736.119344628695,-615.202097260274,798.62675479452,420.329870944484,-195.571960273973,40850,31445,1.9
778,42.0540540540541,40567.1428571429,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,778,660.644520547945,117.355479452055,10.8142,649.830320547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,262.457534246575,1399.18785479452,0.438900000000103,0.780313132216678,0.6049059161179,736.414660418169,-615.763197260274,799.187854794521,420.625186733958,-196.133060273973,40850,31445,1.9
779,42.1081081081081,40619.2857142857,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,779,661.469520547945,117.530479452055,10.8281,650.641420547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,262.207534246575,1399.74895479452,0.438899999999876,0.78000033777094,0.604692814813512,736.709976207642,-616.324297260274,799.74895479452,420.920502523432,-196.694160273973,40850,31445,1.9
780,42.1621621621622,40671.4285714286,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,780,662.294520547945,117.705479452055,10.842,651.452520547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,261.957534246575,1400.31005479452,0.438900000000103,0.779687793996778,0.604480259922726,737.005291997116,-616.885397260274,800.310054794521,421.215818312906,-197.255260273973,40850,31445,1.9
781,42.2162162162162,40723.5714285714,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,781,663.119520547945,117.880479452055,10.8559,652.263620547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,261.707534246575,1400.87115479452,0.438900000000103,0.779375500592981,0.60426824934664,737.30060778659,-617.446497260274,800.87115479452,421.511134102379,-197.816360273972,40850,31445,1.9
782,42.2702702702703,40775.7142857143,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,782,663.944520547945,118.055479452055,10.8698,653.074720547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,261.457534246575,1401.43225479452,0.438899999999876,0.779063457258823,0.604056780997092,737.595923576063,-618.007597260274,801.43225479452,421.806449891853,-198.377460273972,40850,31445,1.9
783,42.3243243243243,40827.8571428571,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,783,664.769520547945,118.230479452055,10.8837,653.885820547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,261.207534246575,1401.99335479452,0.438900000000103,0.778751663694058,0.603845852796585,737.891239365537,-618.568697260274,801.99335479452,422.101765681327,-198.938560273973,40850,31445,1.9
784,42.3783783783784,40880,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,784,665.594520547945,118.405479452055,10.8976,654.696920547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,260.957534246575,1402.55445479452,0.438899999999876,0.778440119598922,0.603635462678222,738.186555155011,-619.129797260274,802.55445479452,422.3970814708,-199.499660273972,40850,31445,1.9
785,42.4324324324324,40932.1428571429,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,785,666.419520547945,118.580479452055,10.9115,655.508020547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,260.707534246575,1403.11555479452,0.438900000000103,0.778128824674127,0.603425608585638,738.481870944485,-619.690897260274,803.11555479452,422.692397260274,-200.060760273973,40850,31445,1.9
786,42.4864864864865,40984.2857142857,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,786,667.244520547945,118.755479452055,10.9254,656.319120547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,260.457534246575,1403.67665479452,0.438899999999876,0.777817778620869,0.603216288472934,738.777186733958,-620.251997260274,803.67665479452,422.987713049748,-200.621860273973,40850,31445,1.9
787,42.5405405405405,41036.4285714286,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,787,668.069520547945,118.930479452055,10.9393,657.130220547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,260.207534246575,1404.23775479452,0.438899999999876,0.777506981140817,0.603007500304607,739.072502523432,-620.813097260274,804.23775479452,423.283028839221,-201.182960273973,40850,31445,1.9
788,42.5945945945946,41088.5714285714,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,788,668.894520547945,119.105479452055,10.9532,657.941320547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,259.957534246575,1404.79885479452,0.438900000000103,0.777196431936118,0.60279924205549,739.367818312906,-621.374197260274,804.798854794521,423.578344628695,-201.744060273973,40850,31445,1.9
789,42.6486486486486,41140.7142857143,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,789,669.719520547945,119.280479452055,10.9671,658.752420547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,259.707534246575,1405.35995479452,0.438900000000103,0.776886130709396,0.602591511710679,739.663134102379,-621.935297260274,805.359954794521,423.873660418169,-202.305160273973,40850,31445,1.9
790,42.7027027027027,41192.8571428571,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,790,670.544520547945,119.455479452055,10.981,659.563520547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,259.457534246575,1405.92105479452,0.438900000000103,0.776576077163747,0.602384307265476,739.958449891853,-622.496397260274,805.92105479452,424.168976207642,-202.866260273973,40850,31445,1.9
791,42.7567567567568,41245,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,791,671.369520547945,119.630479452055,10.9949,660.374620547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,259.207534246575,1406.48215479452,0.438899999999649,0.776266271002744,0.602177626725318,740.253765681327,-623.057497260274,806.48215479452,424.464291997116,-203.427360273972,40850,31445,1.9
792,42.8108108108108,41297.1428571429,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,792,672.194520547945,119.805479452055,11.0088,661.185720547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,258.957534246575,1407.04325479452,0.438900000000103,0.77595671193043,0.601971468105714,740.5490814708,-623.618597260274,807.043254794521,424.75960778659,-203.988460273973,40850,31445,1.9
793,42.8648648648649,41349.2857142857,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,793,673.019520547945,119.980479452055,11.0227,661.996820547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,258.707534246575,1407.60435479452,0.438900000000103,0.775647399651322,0.601765829432189,740.844397260274,-624.179697260274,807.604354794521,425.054923576063,-204.549560273973,40850,31445,1.9
794,42.9189189189189,41401.4285714286,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,794,673.844520547945,120.155479452055,11.0366,662.807920547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,258.457534246575,1408.16545479452,0.438900000000103,0.775338333870406,0.601560708740209,741.139713049748,-624.740797260274,808.16545479452,425.350239365537,-205.110660273973,40850,31445,1.9
795,42.972972972973,41453.5714285714,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,795,674.669520547945,120.330479452055,11.0505,663.619020547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,258.207534246575,1408.72655479452,0.438899999999876,0.775029514293141,0.601356104075127,741.435028839221,-625.301897260274,808.72655479452,425.645555155011,-205.671760273972,40850,31445,1.9
796,43.027027027027,41505.7142857143,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,796,675.494520547945,120.505479452055,11.0644,664.430120547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,257.957534246575,1409.28765479452,0.438899999999876,0.774720940625451,0.601152013492118,741.730344628695,-625.862997260274,809.28765479452,425.940870944484,-206.232860273973,40850,31445,1.9
797,43.0810810810811,41557.8571428572,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,797,676.319520547945,120.680479452055,11.0783,665.241220547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,257.707534246575,1409.84875479452,0.438900000000103,0.774412612573731,0.600948435056118,742.025660418169,-626.424097260274,809.848754794521,426.236186733958,-206.793960273973,40850,31445,1.9
798,43.1351351351351,41610,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,798,677.144520547945,120.855479452055,11.0922,666.052320547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,257.457534246575,1410.40985479452,0.438900000000103,0.774104529844844,0.600745366841762,742.320976207642,-626.985197260274,810.40985479452,426.531502523432,-207.355060273973,40850,31445,1.9
799,43.1891891891892,41662.1428571429,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,799,677.969520547945,121.030479452055,11.1061,666.863420547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,257.207534246575,1410.97095479452,0.438899999999876,0.773796692146116,0.600542806933324,742.616291997116,-627.546297260274,810.97095479452,426.826818312906,-207.916160273972,40850,31445,1.9
800,43.2432432432432,41714.2857142857,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,800,678.794520547945,121.205479452055,11.12,667.674520547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,256.957534246575,1411.53205479452,0.438900000000103,0.773489099185341,0.600340753424657,742.91160778659,-628.107397260274,811.53205479452,427.122134102379,-208.477260273973,40850,31445,1.9
801,43.2972972972973,41766.4285714286,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,801,679.619520547945,121.380479452055,11.1339,668.485620547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,256.707534246575,1412.09315479452,0.438899999999876,0.773181750670776,0.600139204419134,743.206923576063,-628.668497260274,812.09315479452,427.417449891853,-209.038360273973,40850,31445,1.9
802,43.3513513513514,41818.5714285714,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,802,680.444520547945,121.555479452055,11.1478,669.296720547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,256.457534246575,1412.65425479452,0.438900000000103,0.772874646311143,0.599938158029584,743.502239365537,-629.229597260274,812.65425479452,427.712765681327,-209.599460273973,40850,31445,1.9
803,43.4054054054054,41870.7142857143,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,803,681.269520547945,121.730479452055,11.1617,670.107820547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,256.207534246575,1413.21535479452,0.438900000000103,0.772567785815626,0.599737612378239,743.797555155011,-629.790697260274,813.215354794521,428.0080814708,-210.160560273973,40850,31445,1.9
804,43.4594594594595,41922.8571428572,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,804,682.094520547945,121.905479452055,11.1756,670.918920547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,255.957534246575,1413.77645479452,0.438899999999649,0.772261168893869,0.599537565596674,744.092870944484,-630.351797260274,813.77645479452,428.303397260274,-210.721660273973,40850,31445,1.9
805,43.5135135135135,41975,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,805,682.919520547945,122.080479452055,11.1895,671.730020547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,255.707534246575,1414.33755479452,0.438900000000103,0.771954795255979,0.599338015825746,744.388186733958,-630.912897260274,814.337554794521,428.598713049748,-211.282760273973,40850,31445,1.9
806,43.5675675675676,42027.1428571429,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,806,683.744520547945,122.255479452055,11.2034,672.541120547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,255.457534246575,1414.89865479452,0.438900000000103,0.771648664612523,0.599138961215541,744.683502523432,-631.473997260274,814.898654794521,428.894028839221,-211.843860273973,40850,31445,1.9
807,43.6216216216216,42079.2857142857,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,807,684.569520547945,122.430479452055,11.2173,673.352220547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,255.207534246575,1415.45975479452,0.438899999999876,0.771342776674524,0.598940399925311,744.978818312906,-632.035097260274,815.459754794521,429.189344628695,-212.404960273973,40850,31445,1.9
808,43.6756756756757,42131.4285714286,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,808,685.394520547945,122.605479452055,11.2312,674.163320547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,254.957534246575,1416.02085479452,0.438900000000103,0.771037131153466,0.598742330123423,745.274134102379,-632.596197260274,816.020854794521,429.484660418169,-212.966060273973,40850,31445,1.9
809,43.7297297297297,42183.5714285714,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,809,686.219520547945,122.780479452055,11.2451,674.974420547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,254.707534246575,1416.58195479452,0.438899999999876,0.77073172776129,0.5985447499873,745.569449891853,-633.157297260274,816.581954794521,429.779976207642,-213.527160273973,40850,31445,1.9
810,43.7837837837838,42235.7142857143,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,810,687.044520547945,122.955479452055,11.259,675.785520547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,254.457534246575,1417.14305479452,0.438900000000103,0.770426566210391,0.598347657703365,745.864765681327,-633.718397260274,817.143054794521,430.075291997116,-214.088260273973,40850,31445,1.9
811,43.8378378378378,42287.8571428571,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,811,687.869520547945,123.130479452055,11.2729,676.596620547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,254.207534246575,1417.70415479452,0.438900000000103,0.770121646213621,0.598151051466986,746.1600814708,-634.279497260274,817.704154794521,430.37060778659,-214.649360273973,40850,31445,1.9
812,43.8918918918919,42340,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,812,688.694520547945,123.305479452055,11.2868,677.407720547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,253.957534246575,1418.26525479452,0.438899999999876,0.769816967484286,0.597954929482421,746.455397260274,-634.840597260274,818.265254794521,430.665923576063,-215.210460273973,40850,31445,1.9
813,43.9459459459459,42392.1428571429,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,813,689.519520547945,123.480479452055,11.3007,678.218820547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,253.707534246575,1418.82635479452,0.438900000000103,0.769512529736146,0.597759289962763,746.750713049748,-635.401697260274,818.826354794521,430.961239365537,-215.771560273973,40850,31445,1.9
814,44,42444.2857142857,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,814,690.344520547945,123.655479452055,11.3146,679.029920547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,253.457534246575,1419.38745479452,0.438899999999876,0.769208332683413,0.597564131129885,747.046028839221,-635.962797260274,819.387454794521,431.256555155011,-216.332660273973,40850,31445,1.9
815,44.0540540540541,42496.4285714286,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,815,691.169520547945,123.830479452055,11.3285,679.841020547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,253.207534246575,1419.94855479452,0.438900000000103,0.768904376040751,0.597369451214388,747.341344628695,-636.523897260274,819.948554794521,431.551870944485,-216.893760273973,40850,31445,1.9
816,44.1081081081081,42548.5714285714,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,816,691.994520547945,124.005479452055,11.3424,680.652120547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,252.957534246575,1420.50965479452,0.438900000000103,0.768600659523274,0.597175248455547,747.636660418169,-637.084997260274,820.509654794521,431.847186733958,-217.454860273973,40850,31445,1.9
817,44.1621621621622,42600.7142857143,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,817,692.819520547945,124.180479452055,11.3563,681.463220547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,252.707534246575,1421.07075479452,0.438899999999649,0.768297182846547,0.596981521101256,747.931976207642,-637.646097260274,821.07075479452,432.142502523432,-218.015960273972,40850,31445,1.9
818,44.2162162162162,42652.8571428571,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,818,693.644520547945,124.355479452055,11.3702,682.274320547945,294.728767123288,0,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,252.457534246575,1421.63185479452,0.462872602739935,0.767993945726584,0.596788267407978,748.227291997116,-638.207197260274,821.631854794521,432.437818312906,-218.577060273973,40850,31445,1.9
819,44.2702702702703,42705,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,819,694.469520547945,124.530479452055,11.3841,683.085420547945,294.728767123288,0,0.0239726027397467,294.704794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,252.207534246575,1422.16898219178,0.688900000000103,0.767703888360445,0.596624756217907,748.509990627253,-638.744324657534,822.168982191781,432.720516943043,-219.114187671233,40850,31445,1.9
820,44.3243243243243,42757.1428571429,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,820,695.294520547945,124.705479452055,11.398,683.896520547945,294.728767123288,0,0.273972602739747,294.454794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,251.957534246575,1422.48008219178,0.688899999999876,0.767535989573911,0.596737287003007,748.673727469358,-639.055424657534,822.480082191781,432.884253785148,-219.425287671233,40850,31445,1.9
821,44.3783783783784,42809.2857142857,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,821,696.119520547945,124.880479452055,11.4119,684.707620547945,294.728767123288,0,0.523972602739747,294.204794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,251.707534246575,1422.79118219178,0.688899999999876,0.767368164211099,0.596849543657084,748.837464311464,-639.366524657534,822.791182191781,433.047990627253,-219.736387671233,40850,31445,1.9
822,44.4324324324324,42861.4285714286,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,822,696.944520547945,125.055479452055,11.4258,685.518720547945,294.728767123288,0,0.773972602739747,293.954794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,251.457534246575,1423.10228219178,0.688900000000103,0.767200412223857,0.596961527180615,749.001201153569,-639.677624657534,823.102282191781,433.211727469358,-220.047487671233,40850,31445,1.9
823,44.4864864864865,42913.5714285714,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,823,697.769520547945,125.230479452055,11.4397,686.329820547945,294.728767123288,0,1.02397260273975,293.704794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,251.207534246575,1423.41338219178,0.688900000000103,0.767032733564075,0.597073238569217,749.164937995674,-639.988724657534,823.413382191781,433.375464311464,-220.358587671233,40850,31445,1.9
824,44.5405405405405,42965.7142857143,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,824,698.594520547945,125.405479452055,11.4536,687.140920547945,294.728767123288,0,1.27397260273975,293.454794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,250.957534246575,1423.72448219178,0.688899999999876,0.766865128183682,0.597184678813672,749.328674837779,-640.299824657534,823.724482191781,433.539201153569,-220.669687671233,40850,31445,1.9
825,44.5945945945946,43017.8571428572,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,825,699.419520547945,125.580479452055,11.4675,687.952020547945,294.728767123288,0,1.52397260273975,293.204794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,250.707534246575,1424.03558219178,0.688900000000103,0.766697596034653,0.597295848899958,749.492411679885,-640.610924657534,824.035582191781,433.702937995674,-220.980787671233,40850,31445,1.9
826,44.6486486486486,43070,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,826,700.244520547945,125.755479452055,11.4814,688.763120547945,294.728767123288,0,1.77397260273975,292.954794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,250.457534246575,1424.34668219178,0.688899999999876,0.766530137069004,0.597406749809281,749.65614852199,-640.922024657534,824.346682191781,433.866674837779,-221.291887671233,40850,31445,1.9
827,44.7027027027027,43122.1428571429,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,827,701.069520547945,125.930479452055,11.4953,689.574220547945,294.728767123288,0,2.02397260273975,292.704794520548,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,250.207534246575,1424.65778219178,0.688900000000103,0.76636275123879,0.597517382518096,749.819885364095,-641.233124657534,824.657782191781,434.030411679885,-221.602987671233,40850,31445,1.9
